unit,trip_id,toll_loc_id_start,toll_loc_id_end,toll_loc_name_start,toll_loc_name_end,toll_system_type,entry_time,exit_time,tag_cost,cash_cost,license_plate_cost
,1000_2,130002600,130000000,226 - Carlisle,30 - Warrendale,ticketSystem1,2023-12-06T04:31:04Z,2023-12-06T04:31:04Z,100,,201.8
,1000_2,130002600,130000000,226 - Carlisle,30 - Warrendale,ticketSystem1,2023-12-06T04:31:04Z,2023-12-06T04:31:04Z,100,,201.8
,1000_3,130003200,130000000,247 - Harrisburg East,30 - Warrendale,ticketSystem1,2023-12-07T06:08:13Z,2023-12-07T06:08:13Z,108.9,,220
,1000_3,128006000,128004200,239 - Eastgate,180 - Akron,ticketSystem1,2023-12-06T23:36:21Z,2023-12-06T23:36:21Z,11.5,14.5,
,1000_3,130003200,130000000,247 - Harrisburg East,30 - Warrendale,ticketSystem1,2023-12-07T06:08:13Z,2023-12-07T06:08:13Z,108.9,,220
,1000_4,130001000,130006000,75 - New Stanton,353 - Neshaminy Falls,ticketSystem1,2023-12-08T08:58:29Z,2023-12-08T08:58:29Z,143.1,,288.8
,1000_4,126001000,126001400,6 - PA Turnpike/Florence,7 - Bordentown/Trenton,ticketSystem1,2023-12-08T09:22:58Z,2023-12-08T09:22:58Z,7.97,9.25,
,1000_4,126001600,126002400,7A - I-195/Trenton/Shore Points,10 - I-287/Metuchen/Edison Twsp,ticketSystem1,2023-12-08T10:25:56Z,2023-12-08T10:25:56Z,10.64,12.15,
,2000_7,127000402,127000000,17 - Newburgh I-84,15 - Woodbury Toll,ticketSystem1,2023-12-09T08:23:28Z,2023-12-09T08:23:28Z,6.74,,8.76
,2000_7,126005600,126002400,18E - Lincoln Tunnel/NJ 3/Secaucus,10 - I-287/Metuchen/Edison Twsp,ticketSystem1,2023-12-09T10:11:11Z,2023-12-09T10:11:11Z,36.02,39.45,
,2000_7,127000000,127000400,15 - Woodbury Toll,17 - Newburgh I-84,ticketSystem1,2023-12-09T13:00:48Z,2023-12-09T13:00:48Z,6.74,,8.76
,1000_5,124004000,124003000,217 Eastern Terminal,182 Topeka: K-4 183 Topeka: I-70,ticketSystem1,2023-12-08T20:38:51Z,2023-12-08T20:38:51Z,6.9,9,
,1000_5,124003000,124003201,182 Topeka: K-4 183 Topeka: I-70,"197 Lecompton, Lawrence: K-10",ticketSystem1,2023-12-08T21:05:54Z,2023-12-08T21:05:54Z,2.75,3.75,
,1000_5,124003200,124003000,"197 Lecompton, Lawrence: K-10",182 Topeka: K-4 183 Topeka: I-70,ticketSystem1,2023-12-08T21:29:35Z,2023-12-08T21:29:35Z,2.75,3.75,
,1000_5,124003000,124003201,182 Topeka: K-4 183 Topeka: I-70,"197 Lecompton, Lawrence: K-10",ticketSystem1,2023-12-08T21:56:37Z,2023-12-08T21:56:37Z,2.75,3.75,
,1000_5,124003200,124003000,"197 Lecompton, Lawrence: K-10",182 Topeka: K-4 183 Topeka: I-70,ticketSystem1,2023-12-08T22:20:13Z,2023-12-08T22:20:13Z,2.75,3.75,
,2000_11,127000402,127000000,17 - Newburgh I-84,15 - Woodbury Toll,ticketSystem1,2023-12-11T11:48:18Z,2023-12-11T11:48:18Z,6.74,,8.76
,2000_11,126005400,126002800,18W - Geo Washington Br/US 46/I-80,12 - Carteret/Rahway,ticketSystem1,2023-12-11T13:23:51Z,2023-12-11T13:23:51Z,28.6,31.3,
,2000_11,126002800,126003200,12 - Carteret/Rahway,13A - Newark Aprt/Elizabeth Seaport,ticketSystem1,2023-12-11T13:53:09Z,2023-12-11T13:53:09Z,3.77,4.05,
,2000_8,127004600,127004000,31 - Utica,29 - Canajoharie,ticketSystem1,2023-12-09T22:39:02Z,2023-12-09T22:39:02Z,8.8,,11.44
,2000_8,127004000,127004200,29 - Canajoharie,29A - Little Falls,ticketSystem1,2023-12-09T23:06:46Z,2023-12-09T23:06:46Z,3.75,,4.88
,2000_8,127004200,127003800,29A - Little Falls,28 - Fultonville,ticketSystem1,2023-12-09T23:53:56Z,2023-12-09T23:53:56Z,6.46,,8.4
,2000_9,126002800,126003200,12 - Carteret/Rahway,13A - Newark Aprt/Elizabeth Seaport,ticketSystem1,2023-12-10T08:33:57Z,2023-12-10T08:33:57Z,3.77,4.05,
,2000_9,126004200,126005000,15E - Newark/Jersey City,16W - Sprtsplx/NJ 3/Secaucus/Ruthrfrd,ticketSystem1,2023-12-10T09:01:03Z,2023-12-10T09:01:03Z,7.65,8.2,
,2000_9,127000000,127000400,15 - Woodbury Toll,17 - Newburgh I-84,ticketSystem1,2023-12-10T10:30:09Z,2023-12-10T10:30:09Z,6.74,,8.76
,2000_10,126000200,126003200,2 - Swedesboro/Chester,13A - Newark Aprt/Elizabeth Seaport,ticketSystem1,2023-12-10T21:14:13Z,2023-12-10T21:14:13Z,41.86,45.7,
,2000_10,127000000,127002400,15 - Woodbury Toll,23 - Albany (Downtown),ticketSystem1,2023-12-11T01:33:03Z,2023-12-11T01:33:03Z,25.32,,32.91
,2000_10,127002600,127003000,23 - Albany (Downtown),25 - Schenectady E.,ticketSystem2,2023-12-11T02:02:04Z,2023-12-11T02:02:04Z,3.83,,4.99
,2000_10,127003200,127003800,25A - Schenectady I-88,28 - Fultonville,ticketSystem1,2023-12-11T02:41:37Z,2023-12-11T02:41:37Z,5.3,,6.89
,1000_1,126003000,126003200,13 - I-278/Eliz/Goethals/Verrazano,13A - Newark Aprt/Elizabeth Seaport,ticketSystem1,2023-12-05T14:10:21Z,2023-12-05T14:10:21Z,3.03,3.65,
,1000_1,126003201,126002800,13A - Newark Aprt/Elizabeth Seaport,12 - Carteret/Rahway,ticketSystem1,2023-12-05T14:30:31Z,2023-12-05T14:30:31Z,3.59,4.05,
,1000_1,126002800,126003200,12 - Carteret/Rahway,13A - Newark Aprt/Elizabeth Seaport,ticketSystem1,2023-12-05T14:49:51Z,2023-12-05T14:49:51Z,3.59,4.05,
,1000_1,126003201,126002800,13A - Newark Aprt/Elizabeth Seaport,12 - Carteret/Rahway,ticketSystem1,2023-12-05T15:10:09Z,2023-12-05T15:10:09Z,3.59,4.05,
